uuid,name,type,primary_role,cb_url,domain,homepage_url,logo_url,facebook_url,twitter_url,linkedin_url,combined_stock_symbols,city,region,country_code,short_description
e1393508-30ea-8a36-3f96-dd3226033abd,Wetpaint,organization,company,https://www.crunchbase.com/organization/wetpaint?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,wetpaint.com,http://www.wetpaint.com/,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180177/2036b3394a37152e0ff69f27c71bc883.jpg,https://www.facebook.com/Wetpaint,https://twitter.com/wetpainttv,https://www.linkedin.com/company/recruitment-compass,,New York,New York,USA,Wetpaint offers an online social publishing platform that helps digital publishers grow their customer base.
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,Zoho,organization,company,https://www.crunchbase.com/organization/zoho?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,zoho.com,https://www.zoho.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180181/f8aaab73f17af0296eba5deda7a5b95b.png,http://www.facebook.com/zoho,http://twitter.com/zoho,https://www.linkedin.com/company/zoho,,Chengalpattu,Tamil Nadu,IND,"Zoho is an IT company that offers cloud-based software for CRM, project management, finance, and human resource services."
5f2b40b8-d1b3-d323-d81a-b7a8e89553d0,Digg,organization,company,https://www.crunchbase.com/organization/digg?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,digg.com,http://www.digg.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180182/e77f8f561153ffb45a9ffd538978380d.jpg,http://www.facebook.com/digg,https://x.com/digg,http://www.linkedin.com/company/digg,,New York,New York,USA,"Digg operates a website that enables its users to find, read, and share the most interesting and talked about stories on the internet."
63226113-2083-1859-a03c-13cfd1c7ed56,Tabblo,organization,company,https://www.crunchbase.com/organization/tabblo?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,tabblo.com,http://tabblo.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397181988/1f04be6d968259fd6c58b1b2c0eaf1bc.png,,,,,Cambridge,Massachusetts,USA,Tablo is a custom photo printing site with an embedded design tool that enables users to mashup their photos for printing.
551afb7a-9222-2d7f-6ad4-7282ca630f7d,edocr,organization,company,https://www.crunchbase.com/organization/edocr?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,edocr.com,http://www.edocr.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1459509720/brhpxttmgfkmoofs9elq.png,http://www.facebook.com/edocr.Documents,http://twitter.com/edocr,http://www.linkedin.com/company/992014,,Tampa,Florida,USA,Document sharing for lead generation (social network for documents)
d215c17e-5be2-ddf2-2ed8-25ce3ceaa9f6,Avvo,organization,company,https://www.crunchbase.com/organization/avvo?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,avvo.com,http://avvo.com,https://images.crunchbase.com/image/upload/t_cb-default-original/toee2h7pwozentf6xcgt,https://www.facebook.com/avvo,http://twitter.com/avvo,http://www.linkedin.com/company/avvo,,Seattle,Washington,USA,"Avvo is a legal marketplace, directory, and question and answer forum that connects individuals with lawyers."
9f1be266-fd44-e9a5-6215-c8fc40626a2a,Tumblr,organization,company,https://www.crunchbase.com/organization/tumblr?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,tumblr.com,https://www.tumblr.com,https://images.crunchbase.com/image/upload/t_cb-default-original/chwlgasgwbu68jwce7do,http://www.facebook.com/tumblr,http://twitter.com/tumblr,https://www.linkedin.com/company/tumblr/,,New York,New York,USA,Tumblr is a microblogging and social networking website.
d1f4d1f7-ab67-c99a-36d8-b45470d27dd4,Davidville,organization,company,https://www.crunchbase.com/organization/davidville?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,davidville.com,http://www.davidville.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397181994/9da4aee5dc7e7d4726625e50858fda9b.png,,,,,New York,New York,USA,Davidville is a privately held New York-based development company. They build high-technology applications catered to their customers'
7be55e4d-614a-c358-99b0-bbf0b21c9ce6,Radar Networks,organization,company,https://www.crunchbase.com/organization/radar-networks?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,radarnetworks.com,http://www.radarnetworks.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397181995/87b715c18d4ada37e8235eaa9dcd2c9a.png,,,https://www.linkedin.com/company/radar-networks,,San Francisco,California,USA,"Radar Networks makes Twine, an artificially intelligent personal web assistant that organizes information based on an auto-tagging engine."
7000ca1b-6d14-6a72-3a72-24551e2c003e,Dash Navigation,organization,company,https://www.crunchbase.com/organization/dash?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,dash.net,http://dash.net,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397181996/fb86c13b28dbbfd390110a4b86269ff8.png,,,,,Sunnyvale,Texas,USA,"Dash Navigation is the developer of Dash Express, an internet-enabled personal navigation device."
